Frequency,Magnitude
188.079,1.01561e-05
188.247,9.51047e-06
188.416,5.90816e-06
188.584,5.71847e-06
188.752,7.54314e-06
188.92,6.64506e-06
189.088,6.98375e-06
189.257,9.86173e-06
189.425,1.03786e-05
189.593,9.58072e-06
189.761,1.27728e-05
189.93,1.64444e-05
190.098,1.6204e-05
190.266,1.5025e-05
190.434,1.78901e-05
190.602,2.02034e-05
190.771,1.90085e-05
190.939,1.90811e-05
191.107,2.15116e-05
191.275,2.01794e-05
191.444,1.51393e-05
191.612,1.49238e-05
191.78,1.74763e-05
191.948,1.54604e-05
192.117,1.33468e-05
192.285,1.65916e-05
192.453,1.77588e-05
192.621,1.57635e-05
192.789,1.86409e-05
192.958,2.32915e-05
193.126,2.22089e-05
193.294,1.8368e-05
193.462,1.99369e-05
193.631,2.16943e-05
193.799,1.90392e-05
193.967,2.0699e-05
194.135,2.70491e-05
194.304,2.77533e-05
194.472,2.45469e-05
194.64,2.76788e-05
194.808,3.25417e-05
194.976,3.09942e-05
195.145,2.71601e-05
195.313,2.72153e-05
195.481,2.48856e-05
195.649,1.6093e-05
195.818,1.23965e-05
195.986,1.81788e-05
196.154,1.8023e-05
196.322,1.47271e-05
196.49,1.84479e-05
196.659,2.10918e-05
196.827,1.78807e-05
196.995,1.92214e-05
197.163,2.54189e-05
197.332,2.50323e-05
197.5,2.04648e-05
197.668,2.38446e-05
197.836,2.80566e-05
198.005,2.43595e-05
198.173,2.10926e-05
198.341,2.57346e-05
198.509,2.59622e-05
198.677,1.98794e-05
198.846,2.0907e-05
199.014,2.53644e-05
199.182,2.15528e-05
199.35,1.68264e-05
199.519,2.26138e-05
199.687,2.48321e-05
199.855,2.09397e-05
200.023,2.45241e-05
200.191,3.0909e-05
200.36,2.85876e-05
200.528,2.43611e-05
200.696,3.03656e-05
200.864,3.48643e-05
201.033,3.27504e-05
201.201,3.55496e-05
201.369,4.26974e-05
201.537,4.15255e-05
201.706,3.35313e-05
201.874,3.29474e-05
202.042,3.63391e-05
202.21,3.27923e-05
202.378,3.14372e-05
202.547,3.91054e-05
202.715,4.17202e-05
202.883,3.62808e-05
203.051,3.48121e-05
203.22,3.77839e-05
203.388,3.38286e-05
203.556,2.82687e-05
203.724,3.41136e-05
203.893,3.95466e-05
204.061,3.7053e-05
204.229,3.57732e-05
204.397,3.92367e-05
204.565,3.71211e-05
204.734,2.93538e-05
204.902,2.85892e-05
205.07,3.24461e-05
205.238,3.0989e-05
205.407,3.05261e-05
205.575,3.60551e-05
205.743,3.76622e-05
205.911,3.23768e-05
206.079,2.97241e-05
206.248,3.33326e-05
206.416,3.41867e-05
206.584,3.15841e-05
206.752,3.08703e-05
206.921,2.93164e-05
207.089,2.08471e-05
207.257,7.50433e-06
207.425,1.05688e-05
207.594,1.90257e-05
207.762,2.56482e-05
207.93,3.39356e-05
208.098,3.84196e-05
208.266,3.53693e-05
208.435,3.36723e-05
208.603,4.02485e-05
208.771,4.31796e-05
208.939,3.85857e-05
209.108,3.80421e-05
209.276,4.22469e-05
209.444,3.90253e-05
209.612,3.23283e-05
209.781,3.62461e-05
209.949,4.03436e-05
210.117,3.56153e-05
210.285,3.40812e-05
210.453,3.99808e-05
210.622,3.9042e-05
210.79,3.29311e-05
210.958,3.57883e-05
211.126,3.99097e-05
211.295,3.50052e-05
211.463,3.0582e-05
211.631,3.43895e-05
211.799,3.39402e-05
211.967,2.88745e-05
212.136,3.20287e-05
212.304,3.75367e-05
212.472,3.6304e-05
212.64,3.53407e-05
212.809,3.97426e-05
212.977,4.03658e-05
213.145,3.4514e-05
213.313,3.08483e-05
213.482,3.19727e-05
213.65,3.04e-05
213.818,2.76112e-05
213.986,2.95418e-05
214.154,3.11967e-05
214.323,2.83857e-05
214.491,2.7344e-05
214.659,3.12525e-05
214.827,3.29076e-05
214.996,3.07193e-05
215.164,2.99504e-05
215.332,3.06938e-05
215.5,2.83632e-05
215.668,2.51386e-05
215.837,2.60101e-05
216.005,2.67798e-05
216.173,2.37686e-05
216.341,2.16498e-05
216.51,2.33541e-05
216.678,2.35578e-05
216.846,2.16141e-05
217.014,2.219e-05
217.183,2.34222e-05
217.351,2.15057e-05
217.519,1.992e-05
217.687,2.22952e-05
217.855,2.35399e-05
218.024,2.1566e-05
218.192,2.08803e-05
218.36,2.19296e-05
218.528,2.04585e-05
218.697,1.86205e-05
218.865,2.09836e-05
219.033,2.33044e-05
219.201,2.30041e-05
219.37,2.40333e-05
219.538,2.67347e-05
219.706,2.66697e-05
219.874,2.42727e-05
220.042,2.35751e-05
220.211,2.35431e-05
220.379,2.11249e-05
220.547,1.88786e-05
220.715,2.01264e-05
220.884,2.13832e-05
221.052,2.09549e-05
221.22,2.20842e-05
221.388,2.44128e-05
221.556,2.42739e-05
221.725,2.29236e-05
221.893,2.45736e-05
222.061,2.6647e-05
222.229,2.56894e-05
222.398,2.53272e-05
222.566,2.78219e-05
222.734,2.83285e-05
222.902,2.65157e-05
223.071,2.76332e-05
223.239,2.97033e-05
223.407,2.7973e-05
223.575,2.63131e-05
223.743,2.8829e-05
223.912,3.00207e-05
224.08,2.87554e-05
224.248,3.04622e-05
224.416,3.33988e-05
224.585,3.24428e-05
224.753,3.01998e-05
224.921,3.07776e-05
225.089,3.00908e-05
225.257,2.57612e-05
225.426,2.28881e-05
225.594,2.31823e-05
225.762,2.16262e-05
225.93,1.9233e-05
226.099,2.03027e-05
226.267,2.12335e-05
226.435,1.93138e-05
226.603,1.84868e-05
226.772,1.97095e-05
226.94,1.86913e-05
227.108,1.57525e-05
227.276,1.48402e-05
227.444,1.44826e-05
227.613,1.15204e-05
227.781,8.81269e-06
227.949,9.26296e-06
228.117,8.60692e-06
228.286,7.23311e-06
228.454,9.17619e-06
228.622,1.0626e-05
228.79,9.65266e-06
228.959,9.94928e-06
229.127,1.1837e-05
229.295,1.15521e-05
229.463,1.02367e-05
229.631,1.13141e-05
229.8,1.2189e-05
229.968,1.06412e-05
230.136,9.71162e-06
230.304,1.1067e-05
230.473,1.08205e-05
230.641,8.9467e-06
230.809,9.50152e-06
230.977,1.07883e-05
231.145,9.56667e-06
231.314,8.61482e-06
231.482,1.07502e-05
231.65,1.19036e-05
231.818,1.05753e-05
231.987,9.57675e-06
232.155,9.69458e-06
232.323,8.11842e-06
232.491,4.65008e-06
232.66,1.62662e-06
232.828,6.61889e-07
232.996,2.19717e-06
233.164,4.51484e-06
233.332,5.03671e-06
233.501,4.34518e-06
233.669,6.1384e-06
233.837,8.13765e-06
234.005,7.43516e-06
234.174,6.13719e-06
234.342,8.12419e-06
234.51,9.5038e-06
234.678,8.05501e-06
234.846,7.35697e-06
235.015,9.14351e-06
235.183,8.94021e-06
235.351,6.27507e-06
235.519,6.03875e-06
235.688,7.47213e-06
235.856,6.44542e-06
236.024,6.23444e-06
236.192,9.18822e-06
236.361,1.03731e-05
236.529,9.16219e-06
236.697,9.35493e-06
236.865,1.10923e-05
237.033,1.07912e-05
237.202,8.82426e-06
237.37,8.95373e-06
237.538,1.00814e-05
237.706,8.92005e-06
237.875,6.68541e-06
238.043,7.05254e-06
238.211,7.73437e-06
238.379,6.20963e-06
238.548,5.74291e-06
238.716,8.12225e-06
238.884,8.78572e-06
239.052,7.27614e-06
239.22,7.36198e-06
239.389,9.07641e-06
239.557,8.66864e-06
239.725,6.151e-06
239.893,5.63841e-06
240.062,6.78464e-06
240.23,5.61486e-06
240.398,2.71068e-06
240.566,3.71215e-06
240.734,5.29973e-06
240.903,4.11723e-06
241.071,2.19783e-06
241.239,4.32427e-06
241.407,5.68891e-06
241.576,4.54037e-06
241.744,3.12087e-06
241.912,5.86105e-06
242.08,8.73084e-06
242.249,9.07267e-06
242.417,7.11335e-06
242.585,6.4149e-06
242.753,8.24005e-06
242.921,8.27948e-06
243.09,5.32959e-06
243.258,3.99395e-06
243.426,6.74519e-06
243.594,7.01444e-06
243.763,4.10562e-06
243.931,2.65886e-06
244.099,4.24273e-06
244.267,3.04652e-06
244.436,2.71363e-06
244.604,6.61378e-06
244.772,8.51181e-06
244.94,7.83736e-06
245.108,7.915e-06
245.277,1.01322e-05
245.445,1.11893e-05
245.613,1.04648e-05
245.781,1.13185e-05
245.95,1.48906e-05
246.118,1.76906e-05
246.286,1.7723e-05
246.454,1.63698e-05
246.622,1.61311e-05
246.791,1.57966e-05
246.959,1.26241e-05
247.127,7.0643e-06
247.295,4.41635e-06
247.464,5.4866e-06
247.632,3.46018e-06
247.8,1.15251e-06
247.968,4.60773e-06
248.137,4.32714e-06
248.305,1.02631e-06
248.473,4.4311e-06
248.641,6.21103e-06
248.809,3.86129e-06
248.978,2.49896e-06
249.146,6.01628e-06
249.314,5.84246e-06
249.482,1.8964e-06
249.651,4.15758e-06
249.819,6.87947e-06
249.987,5.3418e-06
250.155,3.59639e-06
250.323,6.88697e-06
250.492,7.5858e-06
250.66,4.34409e-06
250.828,4.70668e-06
250.996,8.38873e-06
251.165,8.12443e-06
251.333,4.41232e-06
251.501,4.1377e-06
251.669,5.87318e-06
251.838,4.13001e-06
252.006,4.78089e-06
252.174,8.83185e-06
252.342,9.40927e-06
252.51,6.31894e-06
252.679,6.5101e-06
252.847,9.73213e-06
253.015,9.27447e-06
253.183,6.88379e-06
253.352,9.08592e-06
253.52,1.11327e-05
253.688,8.74331e-06
253.856,6.17308e-06
254.025,9.53891e-06
254.193,1.09042e-05
254.361,8.8031e-06
254.529,1.03798e-05
254.697,1.41307e-05
254.866,1.33586e-05
255.034,9.85374e-06
255.202,1.21045e-05
255.37,1.53948e-05
255.539,1.35234e-05
255.707,1.05695e-05
255.875,1.27517e-05
256.043,1.29428e-05
256.211,8.33051e-06
256.38,9.47674e-06
256.548,1.50786e-05
256.716,1.51551e-05
256.884,1.16265e-05
257.053,1.26806e-05
257.221,1.44231e-05
257.389,1.08188e-05
257.557,6.08447e-06
257.726,8.69686e-06
257.894,8.75554e-06
258.062,3.52699e-06
258.23,6.40223e-06
258.398,1.04427e-05
258.567,8.95772e-06
258.735,8.91026e-06
258.903,1.36386e-05
259.071,1.40095e-05
259.24,1.00832e-05
259.408,1.357e-05
259.576,1.95515e-05
259.744,1.93304e-05
259.912,1.71882e-05
260.081,2.10642e-05
260.249,2.41573e-05
260.417,2.18096e-05
260.585,2.1447e-05
260.754,2.65883e-05
260.922,2.75007e-05
261.09,2.07414e-05
261.258,1.29217e-05
261.427,1.16588e-05
261.595,9.86571e-06
261.763,1.07119e-05
261.931,1.91185e-05
262.099,2.34543e-05
262.268,2.01911e-05
262.436,1.67624e-05
262.604,2.01065e-05
262.772,2.1086e-05
262.941,1.68297e-05
263.109,1.59533e-05
263.277,1.89699e-05
263.445,1.6374e-05
263.614,9.14348e-06
263.782,1.01791e-05
263.95,1.27496e-05
264.118,8.36163e-06
264.286,5.63224e-06
264.455,1.05584e-05
264.623,9.65998e-06
264.791,7.3871e-06
264.959,1.38583e-05
265.128,1.70123e-05
265.296,1.3521e-05
265.464,1.25924e-05
265.632,1.74577e-05
265.8,1.73182e-05
265.969,1.20675e-05
266.137,1.24204e-05
266.305,1.53356e-05
266.473,1.22827e-05
266.642,9.8734e-06
266.81,1.50969e-05
266.978,1.64877e-05
267.146,1.23818e-05
267.315,1.29376e-05
267.483,1.73985e-05
267.651,1.66045e-05
267.819,1.35531e-05
267.987,1.62026e-05
268.156,1.83783e-05
268.324,1.48986e-05
268.492,1.17573e-05
268.66,1.46911e-05
268.829,1.48806e-05
268.997,1.13566e-05
269.165,1.40567e-05
269.333,1.88848e-05
269.501,1.81418e-05
269.67,1.54691e-05
269.838,1.80535e-05
270.006,1.98051e-05
270.174,1.61094e-05
270.343,1.44142e-05
270.511,1.87328e-05
270.679,1.93312e-05
270.847,1.59625e-05
271.016,1.78809e-05
271.184,2.17732e-05
271.352,1.94993e-05
271.52,1.48554e-05
271.688,1.7177e-05
271.857,1.89646e-05
272.025,1.49898e-05
272.193,1.38965e-05
272.361,1.84719e-05
272.53,1.80447e-05
272.698,1.28753e-05
272.866,1.36833e-05
273.034,1.64815e-05
273.203,1.33007e-05
273.371,1.08344e-05
273.539,1.55276e-05
273.707,1.62943e-05
273.875,1.13487e-05
274.044,1.14354e-05
274.212,1.55235e-05
274.38,1.44349e-05
274.548,1.29532e-05
274.717,1.73459e-05
274.885,1.93004e-05
275.053,1.53375e-05
275.221,1.22943e-05
275.389,1.47403e-05
275.558,1.41333e-05
275.726,8.73286e-06
275.894,6.60404e-06
276.062,8.6471e-06
276.231,7.33403e-06
276.399,8.67503e-06
276.567,1.36537e-05
276.735,1.44012e-05
276.904,1.03217e-05
277.072,9.62683e-06
277.24,1.34126e-05
277.408,1.342e-05
277.576,1.09639e-05
277.745,1.24593e-05
277.913,1.39277e-05
278.081,1.06033e-05
278.249,7.837e-06
278.418,1.16227e-05
278.586,1.25044e-05
278.754,8.72766e-06
278.922,7.99638e-06
279.09,1.06017e-05
279.259,8.78072e-06
279.427,5.57652e-06
279.595,9.3536e-06
279.763,1.1017e-05
279.932,7.73564e-06
280.1,6.51492e-06
280.268,9.69141e-06
280.436,8.82711e-06
280.605,5.113e-06
280.773,7.71015e-06
280.941,9.84233e-06
281.109,7.09819e-06
281.277,5.47698e-06
281.446,9.00106e-06
281.614,9.01661e-06
281.782,5.66697e-06
281.95,7.41543e-06
282.119,1.00956e-05
282.287,8.16553e-06
282.455,5.46618e-06
282.623,8.21867e-06
282.792,9.07373e-06
282.96,6.16806e-06
283.128,6.64489e-06
283.296,9.8091e-06
283.464,9.00845e-06
283.633,5.81989e-06
283.801,7.24541e-06
283.969,8.88862e-06
284.137,6.67548e-06
284.306,5.07488e-06
284.474,7.86095e-06
284.642,8.03068e-06
284.81,5.17511e-06
284.978,6.33808e-06
285.147,9.1259e-06
285.315,8.50332e-06
285.483,6.65608e-06
285.651,7.98831e-06
285.82,8.81578e-06
285.988,6.25474e-06
286.156,2.91652e-06
286.324,4.20846e-06
286.493,4.30075e-06
286.661,2.19857e-06
286.829,3.60002e-06
286.997,5.27149e-06
287.165,4.31673e-06
287.334,3.01224e-06
287.502,4.61973e-06
287.67,5.27239e-06
287.838,3.91931e-06
288.007,2.8235e-06
288.175,3.62525e-06
288.343,3.68102e-06
288.511,2.28346e-06
288.68,7.1546e-07
288.848,9.76937e-07
289.016,8.70158e-07
289.184,7.07155e-07
289.352,1.07168e-06
289.521,8.59397e-07
289.689,3.68563e-07
289.857,1.3164e-06
290.025,1.89757e-06
290.194,1.77328e-06
290.362,1.49284e-06
290.53,1.90613e-06
290.698,2.48211e-06
290.866,2.494e-06
291.035,2.2965e-06
291.203,2.90184e-06
291.371,3.60203e-06
291.539,3.41383e-06
291.708,2.52374e-06
291.876,2.3304e-06
292.044,2.88269e-06
292.212,2.69147e-06
292.381,1.72211e-06
292.549,1.15834e-06
292.717,1.06066e-06
292.885,1.57548e-06
293.053,3.69397e-06
293.222,6.00431e-06
293.39,7.3902e-06
293.558,7.5648e-06
293.726,7.41641e-06
293.895,7.58729e-06
294.063,7.36887e-06
294.231,6.86047e-06
294.399,7.91875e-06
294.567,1.0128e-05
294.736,1.11282e-05
294.904,1.07611e-05
295.072,1.09179e-05
295.24,1.15201e-05
295.409,1.09219e-05
295.577,9.96665e-06
295.745,1.08064e-05
295.913,1.19792e-05
296.082,1.13123e-05
296.25,1.03339e-05
296.418,1.10084e-05
296.586,1.12521e-05
296.754,1.02779e-05
296.923,1.06477e-05
297.091,1.23679e-05
297.259,1.22992e-05
297.427,1.07769e-05
297.596,1.08684e-05
297.764,1.14291e-05
297.932,1.02569e-05
298.1,9.77221e-06
298.269,1.19498e-05
298.437,1.33109e-05
298.605,1.31059e-05
298.773,1.41864e-05
298.941,1.59679e-05
299.11,1.55648e-05
299.278,1.41088e-05
299.446,1.47697e-05
299.614,1.57593e-05
299.783,1.45453e-05
299.951,1.37775e-05
300.119,1.58044e-05
300.287,1.69957e-05
300.455,1.65023e-05
300.624,1.74052e-05
300.792,1.90023e-05
300.96,1.79822e-05
301.128,1.57998e-05
301.297,1.66725e-05
301.465,1.81656e-05
301.633,1.72411e-05
301.801,1.6777e-05
301.97,1.82714e-05
302.138,1.80218e-05
302.306,1.60003e-05
302.474,1.68292e-05
302.642,1.9365e-05
302.811,1.94044e-05
302.979,1.89256e-05
303.147,2.07236e-05
303.315,2.17283e-05
303.484,2.04985e-05
303.652,2.08071e-05
303.82,2.34527e-05
303.988,2.39674e-05
304.156,2.23853e-05
304.325,2.28899e-05
304.493,2.45006e-05
304.661,2.39959e-05
304.829,2.36778e-05
304.998,2.63911e-05
305.166,2.82212e-05
305.334,2.68777e-05
305.502,2.62962e-05
305.671,2.7935e-05
305.839,2.76777e-05
306.007,2.56679e-05
306.175,2.65433e-05
306.343,2.87545e-05
306.512,2.77115e-05
306.68,2.53268e-05
306.848,2.53849e-05
307.016,2.50229e-05
307.185,2.24204e-05
307.353,2.26078e-05
307.521,2.64188e-05
307.689,2.77893e-05
307.858,2.64858e-05
308.026,2.72556e-05
308.194,2.86838e-05
308.362,2.65193e-05
308.53,2.42453e-05
308.699,2.6571e-05
308.867,2.79838e-05
309.035,2.64765e-05
309.203,2.92579e-05
309.372,3.50764e-05
309.54,3.67981e-05
309.708,3.72618e-05
309.876,4.15196e-05
310.044,4.47449e-05
310.213,4.36834e-05
310.381,4.36868e-05
310.549,4.63655e-05
310.717,4.52684e-05
310.886,3.9797e-05
311.054,3.69428e-05
311.222,3.73493e-05
311.39,3.57225e-05
311.559,3.38527e-05
311.727,3.56553e-05
311.895,3.69323e-05
312.063,3.43163e-05
312.231,3.24276e-05
312.4,3.38036e-05
312.568,3.35621e-05
312.736,3.08542e-05
312.904,3.03843e-05
313.073,3.14455e-05
313.241,2.95952e-05
313.409,2.73486e-05
313.577,2.85638e-05
313.745,2.92471e-05
313.914,2.719e-05
314.082,2.61066e-05
314.25,2.67039e-05
314.418,2.55081e-05
314.587,2.34326e-05
314.755,2.38591e-05
314.923,2.47747e-05
315.091,2.39666e-05
315.26,2.34426e-05
315.428,2.41233e-05
315.596,2.39647e-05
315.764,2.26908e-05
315.932,2.22626e-05
316.101,2.25966e-05
316.269,2.20643e-05
316.437,2.13278e-05
316.605,2.1486e-05
316.774,2.16355e-05
316.942,2.11595e-05
317.11,2.09529e-05
317.278,2.14163e-05
317.447,2.16317e-05
317.615,2.17047e-05
317.783,2.23493e-05
317.951,2.30739e-05
318.119,2.33162e-05
318.288,2.32258e-05
318.456,2.28936e-05
318.624,2.21624e-05
318.792,2.13131e-05
318.961,2.1135e-05
319.129,2.14323e-05
319.297,2.16216e-05
319.465,2.19276e-05
319.633,2.20547e-05
319.802,2.16712e-05
319.97,2.16356e-05
320.138,2.32069e-05
320.306,2.5339e-05
320.475,2.66172e-05
320.643,2.78833e-05
320.811,2.89776e-05
320.979,2.85806e-05
321.148,2.76689e-05
321.316,2.85044e-05
321.484,2.98331e-05
321.652,2.93568e-05
321.82,2.87668e-05
321.989,2.92977e-05
322.157,2.83123e-05
322.325,2.56779e-05
322.493,2.50506e-05
322.662,2.59326e-05
322.83,2.48123e-05
322.998,2.34468e-05
323.166,2.48175e-05
323.335,2.54793e-05
323.503,2.38092e-05
323.671,2.41551e-05
323.839,2.64645e-05
324.007,2.60748e-05
324.176,2.44465e-05
324.344,2.63455e-05
324.512,2.84907e-05
324.68,2.766e-05
324.849,2.85391e-05
325.017,3.21862e-05
325.185,3.27157e-05
325.353,3.00098e-05
325.521,2.96325e-05
325.69,3.04699e-05
325.858,2.76479e-05
326.026,2.42304e-05
326.194,2.49115e-05
326.363,2.46863e-05
326.531,2.11819e-05
326.699,2.02899e-05
326.867,2.23393e-05
327.036,2.13933e-05
327.204,1.88941e-05
327.372,1.99272e-05
327.54,2.05387e-05
327.708,1.75644e-05
327.877,1.64598e-05
328.045,1.88489e-05
328.213,1.87002e-05
328.381,1.7164e-05
328.55,1.96598e-05
328.718,2.17508e-05
328.886,2.01127e-05
329.054,2.00145e-05
329.222,2.26728e-05
329.391,2.28465e-05
329.559,2.19808e-05
329.727,2.46436e-05
329.895,2.71702e-05
330.064,2.65701e-05
330.232,2.64629e-05
330.4,2.79429e-05
330.568,2.74882e-05
330.737,2.53201e-05
330.905,2.44592e-05
331.073,2.43952e-05
331.241,2.33188e-05
331.409,2.25067e-05
331.578,2.3128e-05
331.746,2.38393e-05
331.914,2.39489e-05
332.082,2.39181e-05
332.251,2.43763e-05
332.419,2.50918e-05
332.587,2.50784e-05
332.755,2.48367e-05
332.924,2.55579e-05
333.092,2.62787e-05
333.26,2.55405e-05
333.428,2.48331e-05
333.596,2.58119e-05
333.765,2.61004e-05
333.933,2.46899e-05
334.101,2.46617e-05
334.269,2.59262e-05
334.438,2.52099e-05
334.606,2.39383e-05
334.774,2.57249e-05
334.942,2.7404e-05
335.11,2.62254e-05
335.279,2.64056e-05
335.447,2.89189e-05
335.615,2.87612e-05
335.783,2.65628e-05
335.952,2.76414e-05
336.12,2.96657e-05
336.288,2.7928e-05
336.456,2.62556e-05
336.625,2.80139e-05
336.793,2.77731e-05
336.961,2.46667e-05
337.129,2.5168e-05
337.297,2.81192e-05
337.466,2.69975e-05
337.634,2.43323e-05
337.802,2.56992e-05
337.97,2.66338e-05
338.139,2.43167e-05
338.307,2.44961e-05
338.475,2.75759e-05
338.643,2.6936e-05
338.811,2.37811e-05
338.98,2.49916e-05
339.148,2.70771e-05
339.316,2.47532e-05
339.484,2.27122e-05
339.653,2.49055e-05
339.821,2.5177e-05
339.989,2.23218e-05
340.157,2.30191e-05
340.326,2.56802e-05
340.494,2.39687e-05
340.662,2.11757e-05
340.83,2.30548e-05
340.998,2.42134e-05
341.167,2.13635e-05
341.335,2.04662e-05
341.503,2.3044e-05
341.671,2.22363e-05
341.84,1.87497e-05
342.008,1.93905e-05
342.176,2.0964e-05
342.344,1.85559e-05
342.513,1.72977e-05
342.681,2.07136e-05
342.849,2.15359e-05
343.017,1.85758e-05
343.185,1.86947e-05
343.354,2.05568e-05
343.522,1.81693e-05
343.69,1.54044e-05
343.858,1.82807e-05
344.027,1.98351e-05
344.195,1.73125e-05
344.363,1.80587e-05
344.531,2.14567e-05
344.699,2.06273e-05
344.868,1.84525e-05
345.036,2.09624e-05
345.204,2.27304e-05
345.372,2.00714e-05
345.541,1.96716e-05
345.709,2.32466e-05
345.877,2.31172e-05
346.045,2.00731e-05
346.214,2.1237e-05
346.382,2.34117e-05
346.55,2.1367e-05
346.718,2.06555e-05
346.886,2.48295e-05
347.055,2.62249e-05
347.223,2.43898e-05
347.391,2.66539e-05
347.559,3.11675e-05
347.728,3.18253e-05
347.896,3.06763e-05
348.064,3.14446e-05
348.232,3.01872e-05
348.4,2.36018e-05
348.569,1.70769e-05
348.737,1.73066e-05
348.905,1.80268e-05
349.073,1.66368e-05
349.242,1.77969e-05
349.41,1.96888e-05
349.578,1.83984e-05
349.746,1.86939e-05
349.915,2.36395e-05
350.083,2.63547e-05
350.251,2.51776e-05
350.419,2.59982e-05
350.587,2.92422e-05
350.756,2.88736e-05
350.924,2.69918e-05
351.092,2.99095e-05
351.26,3.25766e-05
351.429,3.05567e-05
351.597,2.97505e-05
351.765,3.32289e-05
351.933,3.37032e-05
352.102,3.04126e-05
352.27,3.10523e-05
352.438,3.3695e-05
352.606,3.20374e-05
352.774,3.0456e-05
352.943,3.43832e-05
353.111,3.71932e-05
353.279,3.55803e-05
353.447,3.62859e-05
353.616,4.01195e-05
353.784,3.9923e-05
353.952,3.66225e-05
354.12,3.7275e-05
354.288,3.91653e-05
354.457,3.61828e-05
354.625,3.30963e-05
354.793,3.56477e-05
354.961,3.67528e-05
355.13,3.37688e-05
355.298,3.43735e-05
355.466,3.82601e-05
355.634,3.76028e-05
355.803,3.47515e-05
355.971,3.70952e-05
356.139,3.93866e-05
356.307,3.64789e-05
356.475,3.56407e-05
356.644,4.02457e-05
356.812,4.15622e-05
356.98,3.9094e-05
357.148,4.1122e-05
357.317,4.48903e-05
357.485,4.31241e-05
357.653,4.11825e-05
357.821,4.52121e-05
357.99,4.71969e-05
358.158,4.3141e-05
358.326,4.04081e-05
358.494,4.13573e-05
358.662,3.82754e-05
358.831,3.20427e-05
358.999,3.13953e-05
359.167,3.24934e-05
359.335,2.94959e-05
359.504,2.90513e-05
359.672,3.4077e-05
359.84,3.59951e-05
360.008,3.42428e-05
360.176,3.60339e-05
360.345,3.91443e-05
360.513,3.78038e-05
360.681,3.57795e-05
360.849,3.82701e-05
361.018,3.98621e-05
361.186,3.69344e-05
361.354,3.56446e-05
361.522,3.77002e-05
361.691,3.65141e-05
361.859,3.31708e-05
362.027,3.47463e-05
362.195,3.80815e-05
362.363,3.76175e-05
362.532,3.76159e-05
362.7,4.12121e-05
362.868,4.24272e-05
363.036,3.97259e-05
363.205,3.90354e-05
363.373,4.09641e-05
363.541,3.9911e-05
363.709,3.68281e-05
363.877,3.7255e-05
